generation, Top Error, Gen Error, Dropped %
2176, 0.757526795715094, 0.841796126961708, 0
2177, 0.757526795715094, 0.783909445032478, 0
2178, 0.757526795715094, 0.822197576388717, 0
2179, 0.757526795715094, 0.815970179960132, 0
2180, 0.757526795715094, 0.803516063243151, 0
2181, 0.757526795715094, 0.757526795715094, 0
2182, 0.757526795715094, 0.840884934514761, 0
2183, 0.757526795715094, 0.848221703767777, 0
2184, 0.757526795715094, 0.904851898699999, 0
2185, 0.757526795715094, 0.996861937344074, 0
2186, 0.757526795715094, 1.39726817548275, 0
2187, 0.757526795715094, 0.942086360752583, 0
2188, 0.757526795715094, 1.2752052295208, 0
2189, 0.757526795715094, 0.932365767061711, 0
2190, 0.757526795715094, 1.04165903389454, 0
2191, 0.757526795715094, 0.837294808924198, 0
2192, 0.757526795715094, 0.931505503356457, 0
2193, 0.757526795715094, 0.8088701659441, 0
2194, 0.757526795715094, 0.870237326025963, 0
2195, 0.757526795715094, 0.942913933992386, 0
2196, 0.757526795715094, 0.965571899695529, 0
2197, 0.757526795715094, 0.919583867639303, 0
2198, 0.757526795715094, 0.973460600508584, 0
2199, 0.757526795715094, 0.989907004667653, 0
2200, 0.757526795715094, 0.921052645295859, 0
2201, 0.757526795715094, 0.918445694595576, 0
2202, 0.757526795715094, 0.808061994016171, 0
2203, 0.757526795715094, 0.855146776288748, 0
2204, 0.757526795715094, 0.91829983830452, 0
2205, 0.757526795715094, 0.940152722746134, 0
2206, 0.757526795715094, 0.919209576547146, 0
2207, 0.757526795715094, 1.1051979573071, 0
2208, 0.757526795715094, 0.782758978530765, 0
2209, 0.757526795715094, 1.10307228431106, 0
2210, 0.757526795715094, 1.05255583964288, 0
2211, 0.757526795715094, 1.00328955499662, 0
2212, 0.757526795715094, 1.00711641937494, 0
2213, 0.757526795715094, 0.802279419600964, 0
2214, 0.757526795715094, 1.1962629878521, 0
2215, 0.757526795715094, 0.818809627890587, 0
2216, 0.757526795715094, 0.972434867901935, 0
2217, 0.757526795715094, 1.02057334481014, 0
2218, 0.757526795715094, 1.21324205264449, 0
2219, 0.757526795715094, 1.06359052358402, 0
2220, 0.757526795715094, 1.30190335452557, 0
2221, 0.757526795715094, 0.888927531689406, 0
2222, 0.757526795715094, 0.811409290283919, 0
2223, 0.757526795715094, 1.0948598408699, 0
2224, 0.757526795715094, 0.810605577528477, 0
2225, 0.757526795715094, 1.03907247684896, 0
2226, 0.757526795715094, 1.22560903668404, 0
2227, 0.757526795715094, 0.976345414444804, 0
2228, 0.757526795715094, 1.20831400766969, 0
2229, 0.757526795715094, 1.11532297058238, 0
2230, 0.757526795715094, 0.828269583508373, 0
2231, 0.757526795715094, 1.1059741981162, 0
2232, 0.757526795715094, 1.10332552788986, 0
2233, 0.757526795715094, 0.995515270754695, 0
2234, 0.757526795715094, 0.982056933045387, 0
2235, 0.757526795715094, 1.11741846872701, 0
2236, 0.757526795715094, 1.23170476405157, 0
2237, 0.757526795715094, 0.874107474610209, 0
2238, 0.757526795715094, 0.806954755187035, 0
2239, 0.757526795715094, 1.14972031921148, 0
2240, 0.757526795715094, 0.759034744799137, 0
2241, 0.757526795715094, 4.55224121451378, 0
2242, 0.757526795715094, 0.846607917621732, 0
2243, 0.757526795715094, 0.874930845350027, 0
2244, 0.757526795715094, 4.5060922749175, 0
2245, 0.757526795715094, 1.762773219347, 0
2246, 0.757526795715094, 3.17661942660809, 0
2247, 0.757526795715094, 3.17648712664843, 0
2248, 0.757526795715094, 3.17623064041138, 0
2249, 0.757526795715094, 4.45162788391113, 0
2250, 0.757526795715094, 0.919338472783566, 0
2251, 0.757526795715094, 0.892445706427097, 0
2252, 0.757526795715094, 4.30579113483429, 0
2253, 0.757526795715094, 4.59106658518314, 0
2254, 0.757526795715094, 4.59351097166538, 0
2255, 0.757526795715094, 0.874089570492506, 0
2256, 0.757526795715094, 0.884008443579078, 0
2257, 0.757526795715094, 4.55767034113407, 0
2258, 0.757526795715094, 1.67489412367344, 0
2259, 0.757526795715094, 4.55380603790283, 0
2260, 0.757526795715094, 4.5577859890461, 0
2261, 0.757526795715094, 2.21535842193498, 0
2262, 0.757526795715094, 2.24262823237313, 0
2263, 0.757526795715094, 1.71518642067909, 0
2264, 0.757526795715094, 4.55773547410965, 0
2265, 0.757526795715094, 4.52958320213689, 0
2266, 0.757526795715094, 1.7712178267373, 0
2267, 0.757526795715094, 2.20690594686402, 0
2268, 0.757526795715094, 4.37097364200486, 0
2269, 0.757526795715094, 1.6905224193467, 0
2270, 0.757526795715094, 0.804198484271765, 0
2271, 0.757526795715094, 0.779866188168526, 0
2272, 0.757526795715094, 1.15122099786997, 0
2273, 0.757526795715094, 4.25548530949487, 0
2274, 0.757526795715094, 1.49622497946024, 0
2275, 0.757526795715094, 1.14360832989216, 0
2276, 0.757526795715094, 1.84121933950318, 0
2277, 0.757526795715094, 1.37908055990934, 0
2278, 0.757526795715094, 4.00163723766804, 0
2279, 0.757526795715094, 3.88648147940636, 0
2280, 0.757526795715094, 4.55376517891884, 0
2281, 0.757526795715094, 4.55623880147934, 0
2282, 0.679789877384901, 0.679789877384901, 0
2283, 0.679789877384901, 4.61343676388264, 0
2284, 0.679789877384901, 4.56063079131974, 0
2285, 0.679789877384901, 1.83328697443008, 0
2286, 0.679789877384901, 4.45053356528282, 0
2287, 0.679789877384901, 4.63997598290443, 0
2288, 0.679789877384901, 4.55952830731869, 0
2289, 0.679789877384901, 1.65675437808037, 0
2290, 0.679789877384901, 2.20559296250343, 0
2291, 0.679789877384901, 2.20404917240143, 0
2292, 0.679789877384901, 0.87793796159327, 0
2293, 0.679789877384901, 2.20254892349243, 0
2294, 0.679789877384901, 2.15341458559036, 0
2295, 0.679789877384901, 2.15166444420815, 0
2296, 0.679789877384901, 2.07663269413842, 0
2297, 0.679789877384901, 1.03514083437622, 0
2298, 0.679789877384901, 1.00203941218555, 0
2299, 0.679789877384901, 2.20307982206345, 0
2300, 0.679789877384901, 2.20405569911003, 0
2301, 0.679789877384901, 2.17001567853822, 0
2302, 0.679789877384901, 2.16665755285157, 0
2303, 0.679789877384901, 2.16654373778237, 0
2304, 0.679789877384901, 2.18559263719453, 0
2305, 0.679789877384901, 2.18171526564492, 0
2306, 0.679789877384901, 2.14487700237168, 0
2307, 0.679789877384901, 2.16020105852021, 0
2308, 0.679789877384901, 2.15681617034806, 0
2309, 0.679789877384901, 2.16634400261773, 0
2310, 0.679789877384901, 2.16736699713601, 0
2311, 0.679789877384901, 2.16391561998261, 0
2312, 0.679789877384901, 2.16576947344674, 0
2313, 0.679789877384901, 2.15980191601647, 0
2314, 0.679789877384901, 2.16607050670518, 0
2315, 0.679789877384901, 2.16566003931893, 0
2316, 0.679789877384901, 2.16238917483224, 0
2317, 0.679789877384901, 2.16270066870583, 0
2318, 0.679789877384901, 2.16066871656312, 0
2319, 0.679789877384901, 0.870237326025963, 0
2320, 0.679789877384901, 0.874904783219099, 0
2321, 0.679789877384901, 0.947060251757503, 0
2322, 0.679789877384901, 0.773082596585155, 0
2323, 0.679789877384901, 1.11925542585552, 0
2324, 0.679789877384901, 1.1413686992228, 0
2325, 0.679789877384901, 0.828001155853272, 0
2326, 0.679789877384901, 0.821120842695236, 0
2327, 0.679789877384901, 2.16327537669076, 0
2328, 0.679789877384901, 2.14029143823518, 0
2329, 0.679789877384901, 2.12589219285382, 0
2330, 0.679789877384901, 2.16364739908112, 0
2331, 0.679789877384901, 2.163203940524, 0
2332, 0.679789877384901, 2.15958608759774, 0
2333, 0.679789877384901, 2.1617930091752, 0
2334, 0.679789877384901, 0.9446133171767, 0
2335, 0.679789877384901, 4.62787381112576, 0
2336, 0.679789877384901, 0.874216986596585, 0
2337, 0.679789877384901, 0.754117931574583, 0
2338, 0.679789877384901, 0.958042413592339, 0
2339, 0.679789877384901, 1.01148910179734, 0
2340, 0.679789877384901, 0.974027384668589, 0
2341, 0.679789877384901, 0.907209829613567, 0
2342, 0.679789877384901, 2.2415799343586, 0
2343, 0.679789877384901, 0.978408227786422, 0
2344, 0.679789877384901, 1.64549042476548, 0
2345, 0.679789877384901, 4.57177900744809, 0
2346, 0.679789877384901, 0.9296569006145, 0
2347, 0.679789877384901, 0.796525863707066, 0
2348, 0.679789877384901, 0.919841454029083, 0
2349, 0.679789877384901, 1.26923336073756, 0
2350, 0.679789877384901, 4.32878726482391, 0
2351, 0.679789877384901, 1.64325132608414, 0
2352, 0.679789877384901, 4.65261155678166, 0
2353, 0.679789877384901, 4.53349230349064, 0
2354, 0.679789877384901, 4.55553421689404, 0
2355, 0.679789877384901, 4.6127756120099, 0
2356, 0.679789877384901, 4.60069875909223, 0
2357, 0.679789877384901, 0.791032129302621, 0
2358, 0.679789877384901, 1.39561933718622, 0
2359, 0.679789877384901, 4.57222855389118, 0
2360, 0.679789877384901, 4.57461022138596, 0
2361, 0.679789877384901, 3.97394681884183, 0
2362, 0.679789877384901, 0.806654773056507, 0
2363, 0.679789877384901, 2.39336639881134, 0
2364, 0.679789877384901, 4.78102462649345, 0
2365, 0.679789877384901, 1.79835567235947, 0
2366, 0.679789877384901, 2.68260893834962, 0
2367, 0.679789877384901, 2.43231524599923, 0
2368, 0.679789877384901, 2.26223684920205, 0
2369, 0.679789877384901, 0.974215114638209, 0
2370, 0.679789877384901, 2.26029439343347, 0
2371, 0.679789877384901, 0.991116263568401, 0
2372, 0.679789877384901, 1.03766769550741, 0
2373, 0.679789877384901, 2.15885730326176, 0
2374, 0.679789877384901, 2.16093105316162, 0
2375, 0.679789877384901, 2.15737453341484, 0
2376, 0.679789877384901, 2.19969214571847, 0
2377, 0.679789877384901, 2.15646848320961, 0
2378, 0.679789877384901, 2.15789273619652, 0
2379, 0.679789877384901, 2.04479719638825, 0
2380, 0.679789877384901, 2.0283943259716, 0
2381, 0.679789877384901, 2.03868980646133, 0
2382, 0.679789877384901, 2.02225068151951, 0
2383, 0.679789877384901, 0.949612326622009, 0
2384, 0.679789877384901, 2.02464151322842, 0
2385, 0.679789877384901, 0.809009663164616, 0
2386, 0.679789877384901, 1.05176098935306, 0
2387, 0.679789877384901, 1.07082598246634, 0
2388, 0.679789877384901, 0.79112111158669, 0
2389, 0.679789877384901, 2.20546537876129, 0
2390, 0.679789877384901, 3.94581826163663, 0
2391, 0.679789877384901, 0.97084790892899, 0
2392, 0.679789877384901, 0.973242042735219, 0
2393, 0.679789877384901, 0.680309052467346, 0
2394, 0.679789877384901, 2.43657252801789, 0
2395, 0.679789877384901, 3.05009366750717, 0
2396, 0.679789877384901, 4.31491085423364, 0
2397, 0.679789877384901, 4.31957038773431, 0
2398, 0.679789877384901, 2.46439066065682, 0
2399, 0.679789877384901, 4.86624780297279, 0
2400, 0.679789877384901, 4.6864178784026, 0
2401, 0.679789877384901, 1.2221678891778, 0
2402, 0.679789877384901, 1.21234172821045, 0
2403, 0.679789877384901, 0.900220070183277, 0
2404, 0.679789877384901, 2.97758875250816, 0
2405, 0.679789877384901, 4.68795856489076, 0
2406, 0.679789877384901, 4.12768822491169, 0
2407, 0.679789877384901, 1.84256633162498, 0
2408, 0.679789877384901, 2.28508326649666, 0
2409, 0.679789877384901, 1.42786054253578, 0
2410, 0.679789877384901, 2.33811015129089, 0
2411, 0.679789877384901, 2.33820510149002, 0
2412, 0.679789877384901, 4.51342400227274, 0
2413, 0.679789877384901, 2.31463846802712, 0
2414, 0.679789877384901, 4.54024062514305, 0
2415, 0.679789877384901, 2.33835959672928, 0
2416, 0.679789877384901, 2.3380573117733, 0
2417, 0.679789877384901, 2.33765828847885, 0
2418, 0.679789877384901, 0.87418048620224, 0
2419, 0.679789877384901, 0.94625940002501, 0
2420, 0.679789877384901, 2.316704454422, 0
2421, 0.679789877384901, 0.758106421083212, 0
2422, 0.679789877384901, 2.36958754301071, 0
2423, 0.679789877384901, 2.35239702701569, 0
2424, 0.679789877384901, 2.3374290324582, 0
2425, 0.679789877384901, 2.33645449651612, 0
2426, 0.679789877384901, 2.33001831412315, 0
2427, 0.679789877384901, 2.32991102576256, 0
2428, 0.679789877384901, 2.28393723143472, 0
2429, 0.679789877384901, 2.28346167577638, 0
2430, 0.679789877384901, 0.874904783219099, 0
2431, 0.679789877384901, 0.834681016653776, 0
2432, 0.679789877384901, 2.33905986189842, 0
2433, 0.679789877384901, 1.85514824066843, 0
2434, 0.679789877384901, 4.25654709352387, 0
2435, 0.679789877384901, 4.26133161796464, 0
2436, 0.679789877384901, 4.26883605314626, 0
2437, 0.679789877384901, 4.24888746215237, 0
2438, 0.679789877384901, 1.5251165248288, 0
2439, 0.679789877384901, 0.96905397452414, 0
2440, 0.679789877384901, 0.783290642648936, 0
2441, 0.679789877384901, 0.918111604377628, 0
2442, 0.679789877384901, 2.19130466951264, 0
2443, 0.679789877384901, 2.20935402883424, 0
2444, 0.679789877384901, 1.17825844414532, 0
2445, 0.679789877384901, 2.27868296278848, 0
2446, 0.679789877384901, 0.808903437852859, 0
2447, 0.679789877384901, 0.791051385328174, 0
2448, 0.679789877384901, 0.789738432839513, 0
2449, 0.679789877384901, 0.776396521702409, 0
2450, 0.679789877384901, 0.836906134486199, 0
2451, 0.679789877384901, 1.00526368446648, 0
2452, 0.679789877384901, 0.987742375284433, 0
2453, 0.679789877384901, 1.80311862154139, 0
2454, 0.679789877384901, 0.897237315997481, 0
2455, 0.679789877384901, 0.80816770657897, 0
2456, 0.679789877384901, 2.163661346568, 0
2457, 0.679789877384901, 2.21097622884644, 0
2458, 0.679789877384901, 2.20054368615151, 0
2459, 0.679789877384901, 2.16272606028451, 0
2460, 0.679789877384901, 1.09964966587722, 0
2461, 0.679789877384901, 0.803383271545172, 0
2462, 0.679789877384901, 2.16204442156686, 0
2463, 0.679789877384901, 2.00847838759422, 0
2464, 0.679789877384901, 0.955116633027792, 0
2465, 0.679789877384901, 2.16200409902467, 0
2466, 0.679789877384901, 0.768218315541744, 0
2467, 0.679789877384901, 0.808021861463785, 0
2468, 0.679789877384901, 1.36721897810698, 0
2469, 0.679789877384901, 0.821504046544433, 0
2470, 0.679789877384901, 0.936338889747858, 0
2471, 0.679789877384901, 0.797564051449299, 0
2472, 0.679789877384901, 1.07794083051383, 0
2473, 0.679789877384901, 0.831385332494974, 0
2474, 0.679789877384901, 0.901614539474249, 0
2475, 0.679789877384901, 0.894938237220049, 0
2476, 0.679789877384901, 1.01342748954892, 0
2477, 0.679789877384901, 0.811736609190703, 0
2478, 0.679789877384901, 4.96099175526036, 0
2479, 0.679789877384901, 4.49827532781495, 0
2480, 0.679789877384901, 4.92212580157651, 0
2481, 0.679789877384901, 4.50657843603028, 0
2482, 0.679789877384901, 4.4730665999651, 0
2483, 0.679789877384901, 4.92295432806015, 0
2484, 0.679789877384901, 4.9195180536641, 0
2485, 0.679789877384901, 4.95884371519089, 0
2486, 0.679789877384901, 4.92323855280876, 0
2487, 0.679789877384901, 0.933593127503991, 0
2488, 0.679789877384901, 4.60306906223297, 0
2489, 0.679789877384901, 4.48623667001724, 0
2490, 0.679789877384901, 4.28031389786137, 0
2491, 0.679789877384901, 3.91812163485421, 0
2492, 0.65630044311285, 0.65630044311285, 0
2493, 0.65630044311285, 3.75351178540124, 0
2494, 0.65630044311285, 4.41100213766098, 0
2495, 0.65630044311285, 1.60484470486641, 0
2496, 0.65630044311285, 2.5736261774434, 0
2497, 0.65630044311285, 2.21470685243607, 0
2498, 0.65630044311285, 4.41490698695183, 0
2499, 0.65630044311285, 1.78640423907174, 0
2500, 0.65630044311285, 4.31619575798512, 0
2501, 0.65630044311285, 4.08309143960476, 0
2502, 0.65630044311285, 4.4627959215641, 0
2503, 0.65630044311285, 4.46333741486072, 0
2504, 0.65630044311285, 4.20416099442376, 0
2505, 0.65630044311285, 4.51555465817451, 0
2506, 0.65630044311285, 0.995430803894997, 0
2507, 0.65630044311285, 0.925829337090254, 0
2508, 0.65630044311285, 0.831212075650692, 0
2509, 0.65630044311285, 0.936440697610378, 0
2510, 0.65630044311285, 0.784780917093158, 0
2511, 0.65630044311285, 4.15174244953526, 0
2512, 0.65630044311285, 2.25419466270341, 0
2513, 0.65630044311285, 2.21642582191361, 0
2514, 0.65630044311285, 2.21159644497765, 0
2515, 0.65630044311285, 2.21487854493989, 0
2516, 0.65630044311285, 2.21029223574532, 0
2517, 0.65630044311285, 2.20713482869996, 0
2518, 0.65630044311285, 2.24761806501283, 0
2519, 0.65630044311285, 2.24656976832284, 0
2520, 0.65630044311285, 2.10523574127091, 0
2521, 0.65630044311285, 2.1060852862729, 0
2522, 0.65630044311285, 2.10212107075585, 0
2523, 0.65630044311285, 2.10320369972123, 0
2524, 0.65630044311285, 2.15423043145074, 0
2525, 0.65630044311285, 1.52545835150613, 0
2526, 0.65630044311285, 1.459220797552, 0
2527, 0.65630044311285, 1.0214353018254, 0
2528, 0.65630044311285, 2.05262173785104, 0
2529, 0.65630044311285, 2.05266071928872, 0
2530, 0.65630044311285, 2.07467383219136, 0
2531, 0.65630044311285, 2.07718576563729, 0
2532, 0.65630044311285, 2.0745735175742, 0
2533, 0.65630044311285, 2.07373210860623, 0
2534, 0.65630044311285, 2.07390962613954, 0
2535, 0.65630044311285, 2.07375700844659, 0
2536, 0.65630044311285, 0.804439111948014, 0
2537, 0.65630044311285, 0.785754352211952, 0
2538, 0.65630044311285, 2.07402308358087, 0
2539, 0.65630044311285, 2.07493816388978, 0
2540, 0.65630044311285, 2.07276128305329, 0
2541, 0.65630044311285, 0.909665954038501, 0
2542, 0.65630044311285, 0.933466130122543, 0
2543, 0.65630044311285, 0.786664246916771, 0
2544, 0.65630044311285, 1.05094688862562, 0
2545, 0.65630044311285, 2.19669969452752, 0
2546, 0.65630044311285, 2.19966164469719, 0
2547, 0.65630044311285, 2.19998793542385, 0
2548, 0.65630044311285, 1.05475927241147, 0
2549, 0.65630044311285, 2.25393949687481, 0
2550, 0.65630044311285, 2.19968600809574, 0
2551, 0.65630044311285, 0.804834000170231, 0
2552, 0.65630044311285, 2.26357841730118, 0
2553, 0.65630044311285, 1.07828938357532, 0
2554, 0.65630044311285, 0.978530391231179, 0
2555, 0.65630044311285, 1.01148910179734, 0
2556, 0.65630044311285, 2.20034046709538, 0
2557, 0.65630044311285, 2.26416492700577, 0
2558, 0.65630044311285, 2.26352513074875, 0
2559, 0.65630044311285, 0.779244586229325, 0
2560, 0.65630044311285, 1.19665539860725, 0
2561, 0.65630044311285, 2.19975780189037, 0
2562, 0.65630044311285, 2.20487046480179, 0
2563, 0.65630044311285, 2.20364451646805, 0
2564, 0.65630044311285, 2.20327857375145, 0
2565, 0.65630044311285, 2.20357468962669, 0
2566, 0.65630044311285, 2.20361322402954, 0
2567, 0.65630044311285, 2.20360070705414, 0
2568, 0.65630044311285, 1.24115779936314, 0
2569, 0.65630044311285, 2.16062319517136, 0
2570, 0.65630044311285, 2.1723137819767, 0
2571, 0.65630044311285, 2.20354902982712, 0
2572, 0.65630044311285, 2.20332104206085, 0
2573, 0.65630044311285, 2.20325103640556, 0
2574, 0.65630044311285, 2.20354169845581, 0
2575, 0.65630044311285, 2.20339864730835, 0
2576, 0.65630044311285, 2.18554429782762, 0
2577, 0.65630044311285, 2.18783186448945, 0
2578, 0.65630044311285, 2.19519421696663, 0
2579, 0.65630044311285, 2.18336625470056, 0
2580, 0.65630044311285, 0.80652524471283, 0
2581, 0.65630044311285, 2.15719259023666, 0
2582, 0.65630044311285, 2.15568688750267, 0
2583, 0.65630044311285, 2.1564181470871, 0
2584, 0.65630044311285, 2.1079869145155, 0
2585, 0.65630044311285, 2.10872161626816, 0
2586, 0.65630044311285, 0.784780917093158, 0
2587, 0.65630044311285, 0.791410846039653, 0
2588, 0.65630044311285, 0.808916948139668, 0
2589, 0.65630044311285, 1.01133484221995, 0
2590, 0.65630044311285, 2.15641537547112, 0
2591, 0.65630044311285, 2.08763723313808, 0
2592, 0.65630044311285, 2.08707566797733, 0
2593, 0.65630044311285, 2.08716601371765, 0
2594, 0.65630044311285, 2.0869608694315, 0
2595, 0.65630044311285, 2.08766526222229, 0
2596, 0.65630044311285, 2.08711585640907, 0
2597, 0.65630044311285, 2.08691518247128, 0
2598, 0.65630044311285, 0.913679175749421, 0
2599, 0.65630044311285, 2.05126328839196, 0
2600, 0.65630044311285, 2.07765173984899, 0
2601, 0.65630044311285, 2.07723648919, 0
2602, 0.65630044311285, 2.07738861514462, 0
2603, 0.65630044311285, 0.974951850399375, 0
2604, 0.65630044311285, 2.08751143753529, 0
2605, 0.65630044311285, 2.08768734574318, 0
2606, 0.65630044311285, 0.992260422259569, 0
2607, 0.65630044311285, 0.890859923586249, 0
2608, 0.65630044311285, 2.08757496118546, 0
2609, 0.65630044311285, 2.08795619249344, 0
2610, 0.65630044311285, 2.08751943945885, 0
2611, 0.65630044311285, 2.087525832057, 0
2612, 0.65630044311285, 2.08636631309986, 0
2613, 0.65630044311285, 0.778440236449242, 0
2614, 0.65630044311285, 2.08705269038677, 0
2615, 0.65630044311285, 2.08709810912609, 0
2616, 0.65630044311285, 2.08777845144272, 0
2617, 0.65630044311285, 2.10927169263363, 0
2618, 0.65630044311285, 2.10654208136929, 0
2619, 0.65630044311285, 1.36469244897366, 0
2620, 0.65630044311285, 2.16867128252983, 0
2621, 0.65630044311285, 2.1080500805378, 0
2622, 0.65630044311285, 2.13805924594402, 0
2623, 0.65630044311285, 2.16812026739121, 0
2624, 0.65630044311285, 2.26329294085503, 0
2625, 0.65630044311285, 2.10813653707504, 0
2626, 0.65630044311285, 2.20939219236374, 0
2627, 0.65630044311285, 2.1682852679491, 0
2628, 0.65630044311285, 2.16870583832264, 0
2629, 0.65630044311285, 2.15765527129173, 0
2630, 0.65630044311285, 2.19236578120126, 0
2631, 0.65630044311285, 2.19433783067597, 0
2632, 0.65630044311285, 2.20393669843674, 0
2633, 0.65630044311285, 2.19356454981698, 0
2634, 0.65630044311285, 2.20035697592629, 0
2635, 0.65630044311285, 2.19327701701058, 0
2636, 0.65630044311285, 2.18941678179635, 0
2637, 0.65630044311285, 2.19132508410348, 0
2638, 0.65630044311285, 2.19726966394319, 0
2639, 0.65630044311285, 0.972635121271014, 0
2640, 0.65630044311285, 2.19318340791596, 0
2641, 0.65630044311285, 2.19367845429315, 0
2642, 0.65630044311285, 0.749940217807889, 0
2643, 0.65630044311285, 0.91597702421248, 0
2644, 0.65630044311285, 2.19036592615975, 0
2645, 0.65630044311285, 2.19316329134835, 0
2646, 0.65630044311285, 0.773883761242032, 0
2647, 0.65630044311285, 2.19439120663537, 0
2648, 0.65630044311285, 2.1767944849862, 0
2649, 0.65630044311285, 2.16952531112565, 0
2650, 0.65630044311285, 2.1091274791956, 0
2651, 0.65630044311285, 2.19575868619813, 0
2652, 0.65630044311285, 2.13760090112686, 0
2653, 0.65630044311285, 2.13696168601513, 0
2654, 0.65630044311285, 2.19233949555291, 0
2655, 0.65630044311285, 2.19233949555291, 0
2656, 0.65630044311285, 2.19233949555291, 0
2657, 0.65630044311285, 2.19404520167245, 0
2658, 0.65630044311285, 2.19621796978845, 0
2659, 0.65630044311285, 2.19652660263909, 0
2660, 0.65630044311285, 2.19660420788659, 0
2661, 0.65630044311285, 2.19387675894631, 0
2662, 0.65630044311285, 2.19691972507371, 0
2663, 0.65630044311285, 0.97388629257679, 0
2664, 0.65630044311285, 2.19929659605026, 0
2665, 0.65630044311285, 2.13849242269993, 0
2666, 0.65630044311285, 1.35897002309561, 0
2667, 0.65630044311285, 1.03575708866119, 0
2668, 0.65630044311285, 2.20497113704681, 0
2669, 0.65630044311285, 2.30038313640489, 0
2670, 0.65630044311285, 2.20969106329812, 0
2671, 0.65630044311285, 2.30034925116433, 0
2672, 0.65630044311285, 2.30083607210053, 0
2673, 0.65630044311285, 2.12780653013123, 0
2674, 0.65630044311285, 2.11511783540249, 0
2675, 0.65630044311285, 4.02708244933022, 0
2676, 0.65630044311285, 2.19798849595918, 0
2677, 0.65630044311285, 2.19760815872086, 0
2678, 0.65630044311285, 2.19659848584069, 0
2679, 0.65630044311285, 4.13722552610768, 0
2680, 0.65630044311285, 4.05838549171175, 0
2681, 0.65630044311285, 0.953720593526959, 0
2682, 0.65630044311285, 0.805049392729998, 0
2683, 0.65630044311285, 0.840809095054865, 0
2684, 0.65630044311285, 3.18801964415444, 0
2685, 0.65630044311285, 1.27127629876137, 0
2686, 0.65630044311285, 0.779029568061233, 0
2687, 0.65630044311285, 0.782464242875576, 0
2688, 0.65630044311285, 0.846531822681427, 0
2689, 0.65630044311285, 0.821780610233546, 0
2690, 0.65630044311285, 0.930387658253312, 0
2691, 0.65630044311285, 2.16163482010365, 0
2692, 0.65630044311285, 2.16260510921478, 0
2693, 0.65630044311285, 2.11744523286819, 0
2694, 0.65630044311285, 2.16308866679668, 0
2695, 0.65630044311285, 2.25687408685684, 0
2696, 0.65630044311285, 2.25617537140846, 0
2697, 0.65630044311285, 1.23883490018547, 0
2698, 0.65630044311285, 2.24520364642143, 0
2699, 0.65630044311285, 2.24504924058914, 0
2700, 0.65630044311285, 2.20300917400254, 0
2701, 0.65630044311285, 2.20622967422009, 0
2702, 0.65630044311285, 2.20278699768914, 0
2703, 0.65630044311285, 2.20262955201997, 0
2704, 0.65630044311285, 2.20224760545625, 0
2705, 0.65630044311285, 2.20374025477303, 0
2706, 0.65630044311285, 2.20235864890946, 0
2707, 0.65630044311285, 0.799792173653841, 0
2708, 0.65630044311285, 1.22008016601205, 0
2709, 0.65630044311285, 2.19101129545106, 0
2710, 0.65630044311285, 2.2194078124894, 0
2711, 0.65630044311285, 1.00917367041111, 0
2712, 0.65630044311285, 2.20548990607262, 0
2713, 0.65630044311285, 4.81993956029415, 0
2714, 0.65630044311285, 3.39249566316605, 0
2715, 0.65630044311285, 1.42680462390184, 0
2716, 0.65630044311285, 4.49774147881402, 0
2717, 0.65630044311285, 4.49838784648312, 0
2718, 0.65630044311285, 4.49799056662454, 0
2719, 0.65630044311285, 4.53845937861337, 0
2720, 0.65630044311285, 4.38799334360494, 0
2721, 0.65630044311285, 4.38884297801389, 0
2722, 0.65630044311285, 4.47993820667267, 0
2723, 0.65630044311285, 0.830150892212987, 0
2724, 0.65630044311285, 1.03673948682845, 0
2725, 0.65630044311285, 4.54795374810696, 0
2726, 0.65630044311285, 0.826678817346692, 0
2727, 0.65630044311285, 4.54111200332642, 0
2728, 0.65630044311285, 4.5621406146884, 0
2729, 0.65630044311285, 4.561085254848, 0
2730, 0.65630044311285, 4.47829957485199, 0
2731, 0.65630044311285, 4.47434640109539, 0
2732, 0.65630044311285, 4.52300609648228, 0
2733, 0.65630044311285, 4.42434162765741, 0
2734, 0.65630044311285, 1.30758254289627, 0
2735, 0.65630044311285, 0.808141644448042, 0
2736, 0.65630044311285, 0.995655561685562, 0
2737, 0.65630044311285, 4.5251030921936, 0
2738, 0.65630044311285, 0.973857436478138, 0
2739, 0.65630044311285, 1.02140757352114, 0
2740, 0.65630044311285, 4.52234698832035, 0
2741, 0.65630044311285, 0.780277231484652, 0
2742, 0.65630044311285, 4.0559202080965, 0
2743, 0.65630044311285, 4.14398571312427, 0
2744, 0.65630044311285, 3.87628138542175, 0
2745, 0.65630044311285, 1.73241916060448, 0
2746, 0.65630044311285, 1.79896474493874, 0
2747, 0.65630044311285, 2.34275059342384, 0
2748, 0.65630044311285, 1.39844921916723, 0
2749, 0.65630044311285, 4.2077016062869, 0
2750, 0.65630044311285, 0.760485742986202, 0
2751, 0.65630044311285, 4.22370192527771, 0
2752, 0.65630044311285, 2.50280496591871, 0
2753, 0.65630044311285, 0.904555284529925, 0
2754, 0.65630044311285, 1.40090294007744, 0
2755, 0.65630044311285, 1.2721253862977, 0
2756, 0.65630044311285, 0.899586688876152, 0
2757, 0.65630044311285, 3.64290985554457, 0
